id,title,description,db_name,category,chart_type,vars,vector_dim
92,Expenditure in Functions as pct GDP,"Public expenditure in Functions relating to government as percentage of GDP: Executive and legislative organs, financial and fiscal affairs, external affairs (0101), Basic research (0104) and Public debt transactions (0107).",e_government,government,line,gf0101_pc-gdp+gf0104_pc-gdp+gf0107_pc-gdp,
93,Expenditure in Functions as pct of total,"Public expenditure in Functions relating to government as percentage of total expenditure: Executive and legislative organs, financial and fiscal affairs, external affairs (0101), Basic research (0104) and Public debt transactions (0107).",e_government,government,line,gf0101_pc-tot+gf0104_pc-tot+gf0107_pc-tot,
94,Expenditure in Safety,"Public expenditure in Public order and Safety in million euros: police services (0301), fire protection (0302), law courts (0303), prisons (0304).",e_government,government,line,gf0301_mio-eur+gf0302_mio-eur+gf0303_mio-eur+gf0304_mio-eur,
95,Expenditure in Safety as pct GDP,"Public expenditure in Public order and Safety as percentage of GDP: police services (0301), fire protection (0302), law courts (0303), prisons (0304).",e_government,government,line,gf0301_pc-gdp+gf0302_pc-gdp+gf0303_pc-gdp+gf0304_pc-gdp,
96,Expenditure in Safety as pct of total,"Public expenditure in Public order and Safety as percentage of total expenditure: police services (0301), fire protection (0302), law courts (0303), prisons (0304).",e_government,government,line,gf0301_pc-tot+gf0302_pc-tot+gf0303_pc-tot+gf0304_pc-tot,
97,Expenditure in Education,"Public expenditure in Education in million euros: Pre-primary and primary education (0901), Secondary education (0902), Post-secondary non-tertiary education (0903) and Tertiary education (0904).",e_government,government,line,gf0901_mio-eur+gf0902_mio-eur+gf0903_mio-eur+gf0904_mio-eur,
98,Expenditure in Education as pct GDP,"Public expenditure in Education as percentage of GDP: Pre-primary and primary education (0901), Secondary education (0902), Post-secondary non-tertiary education (0903) and Tertiary education (0904).",e_government,government,line,gf0901_pc-gdp+gf0902_pc-gdp+gf0903_pc-gdp+gf0904_pc-gdp,
99,Expenditure in Education as pct of total,"Public expenditure in Education as percentage of total expenditure: Pre-primary and primary education (0901), Secondary education (0902), Post-secondary non-tertiary education (0903) and Tertiary education (0904).",e_government,government,line,gf0901_pc-tot+gf0902_pc-tot+gf0903_pc-tot+gf0904_pc-tot,
100,Expenditure in Social protection,"Public expenditure in Social protection in million euros: Sickness and disability, (1001) Old age (1002), Survivors (1003), Family and children (1004), Unemployment (1005), Housing, social exclusion (1006).",e_government,government,line,gf1001_mio-eur+gf1002_mio-eur+gf1003_mio-eur+gf1004_mio-eur+gf1005_mio-eur+gf1006_mio-eur,
101,Expenditure in Social protection as pct GDP,"Public expenditure in Social protection as percentage of GDP: Sickness and disability, (1001) Old age (1002), Survivors (1003), Family and children (1004), Unemployment (1005), Housing, social exclusion (1006).",e_government,government,line,gf1001_pc-gdp+gf1002_pc-gdp+gf1003_pc-gdp+gf1004_pc-gdp+gf1005_pc-gdp+gf1006_pc-gdp,
102,Expenditure in Social protection as pct of total,"Public expenditure in Social protection as percentage of total expenditure: Sickness and disability, (1001) Old age (1002), Survivors (1003), Family and children (1004), Unemployment (1005), Housing, social exclusion (1006).",e_government,government,line,gf1001_pc-tot+gf1002_pc-tot+gf1003_pc-tot+gf1004_pc-tot+gf1005_pc-tot+gf1006_pc-tot,
103,Public Revenues and Taxes,"Public Revenues in million euros from Taxes on production and imports (d2) and more specific Taxes on income, profits and capital gains (d211), Social contributions (d51), Property income like revenue from dividends, interest, rents (d91).",e_government,government,line,d2_mio-eur+d211_mio-eur+d51_mio-eur+d91_mio-eur,
104,Public Revenues and Taxes as pct GDP,"Public Revenues as percentage of GDP from Taxes on production and imports (d2) and more specific Taxes on income, profits and capital gains (d211), Social contributions (d51), Property income like revenue from dividends, interest, rents (d91).",e_government,government,line,d2_pc-gdp+d211_pc-gdp+d51_pc-gdp+d91_pc-gdp,
105,Public Revenues and Taxes as pct total,"Public Revenues as percentage of total revenues from Taxes on production and imports (d2) and more specific Taxes on income, profits and capital gains (d211), Social contributions (d51), Property income like revenue from dividends, interest, rents (d91).",e_government,government,line,d2_pc-tot+d211_pc-tot+d51_pc-tot+d91_pc-tot,
106,"Employment by Age, Sex and Education","Employment by age, sex and education attainments (ISCED).",e_employment,employment,line,emp_y15-24_f_ed0-2+emp_y15-24_f_ed3-4+emp_y15-24_f_ed5-8+emp_y15-24_f_total+emp_y15-24_m_ed0-2+emp_y15-24_m_ed3-4+emp_y15-24_m_ed5-8+emp_y15-24_m_total+emp_y15-24_t_ed0-2+emp_y15-24_t_ed3-4+emp_y15-24_t_ed5-8+emp_y15-24_t_total+emp_y15-64_f_ed0-2+emp_y15-64_f_ed3-4+emp_y15-64_f_ed5-8+emp_y15-64_f_total+emp_y15-64_m_ed0-2+emp_y15-64_m_ed3-4+emp_y15-64_m_ed5-8+emp_y15-64_m_total+emp_y15-64_t_ed0-2+emp_y15-64_t_ed3-4+emp_y15-64_t_ed5-8+emp_y15-64_t_total+emp_y25-54_f_ed0-2+emp_y25-54_f_ed3-4+emp_y25-54_f_ed5-8+emp_y25-54_f_total+emp_y25-54_m_ed0-2+emp_y25-54_m_ed3-4+emp_y25-54_m_ed5-8+emp_y25-54_m_total+emp_y25-54_t_ed0-2+emp_y25-54_t_ed3-4+emp_y25-54_t_ed5-8+emp_y25-54_t_total+emp_y55-64_f_ed0-2+emp_y55-64_f_ed3-4+emp_y55-64_f_ed5-8+emp_y55-64_f_total+emp_y55-64_m_ed0-2+emp_y55-64_m_ed3-4+emp_y55-64_m_ed5-8+emp_y55-64_m_total+emp_y55-64_t_ed0-2+emp_y55-64_t_ed3-4+emp_y55-64_t_ed5-8+emp_y55-64_t_total,
111,"Unemployment by Age, Sex and Education","Unemployment by age, sex and education attainments (ISCED).",e_employment,employment,line,unemp_y15-24_f_ed0-2+unemp_y15-24_f_ed3-4+unemp_y15-24_f_ed5-8+unemp_y15-24_f_total+unemp_y15-24_m_ed0-2+unemp_y15-24_m_ed3-4+unemp_y15-24_m_ed5-8+unemp_y15-24_m_total+unemp_y15-24_t_ed0-2+unemp_y15-24_t_ed3-4+unemp_y15-24_t_ed5-8+unemp_y15-24_t_total+unemp_y15-64_f_ed0-2+unemp_y15-64_f_ed3-4+unemp_y15-64_f_ed5-8+unemp_y15-64_f_total+unemp_y15-64_m_ed0-2+unemp_y15-64_m_ed3-4+unemp_y15-64_m_ed5-8+unemp_y15-64_m_total+unemp_y15-64_t_ed0-2+unemp_y15-64_t_ed3-4+unemp_y15-64_t_ed5-8+unemp_y15-64_t_total+unemp_y25-54_f_ed0-2+unemp_y25-54_f_ed3-4+unemp_y25-54_f_ed5-8+unemp_y25-54_f_total+unemp_y25-54_m_ed0-2+unemp_y25-54_m_ed3-4+unemp_y25-54_m_ed5-8+unemp_y25-54_m_total+unemp_y25-54_t_ed0-2+unemp_y25-54_t_ed3-4+unemp_y25-54_t_ed5-8+unemp_y25-54_t_total+unemp_y55-64_f_ed0-2+unemp_y55-64_f_ed3-4+unemp_y55-64_f_ed5-8+unemp_y55-64_f_total+unemp_y55-64_m_ed0-2+unemp_y55-64_m_ed3-4+unemp_y55-64_m_ed5-8+unemp_y55-64_m_total+unemp_y55-64_t_ed0-2+unemp_y55-64_t_ed3-4+unemp_y55-64_t_ed5-8+unemp_y55-64_t_total,
112,"Employment, Unemp and Inactivity by Sex","Employment, unemployment and inactivity by sex",e_employment,employment,line,emp_y15-64_f_total+emp_y15-64_m_total+emp_y15-64_t_total+unemp_y15-64_f_total+unemp_y15-64_m_total+unemp_y15-64_t_total+inact_y15-64_f+inact_y15-64_m+inact_y15-64_t,
113,"Employment, Unemp and Inactivity by Age","Employment, unemployment and inactivity by age",e_employment,employment,line,emp_y15-24_t_total+emp_y15-64_t_total+emp_y25-54_t_total+emp_y55-64_t_total+unemp_y15-24_t_total+unemp_y15-64_t_total+unemp_y25-54_t_total+unemp_y55-64_t_total+inact_y15-24_t+inact_y15-64_t+inact_y25-54_t+inact_y55-64_t,
114,"Employment, Unemp and Inactivity by Age and Sex","Employment, unemployment and inactivity by age and sex",e_employment,employment,line,emp_y15-24_f_total+emp_y15-24_m_total+emp_y15-24_t_total+emp_y15-64_f_total+emp_y15-64_m_total+emp_y15-64_t_total+emp_y25-54_f_total+emp_y25-54_m_total+emp_y25-54_t_total+emp_y55-64_f_total+emp_y55-64_m_total+emp_y55-64_t_total+unemp_y15-24_f_total+unemp_y15-24_m_total+unemp_y15-24_t_total+unemp_y15-64_f_total+unemp_y15-64_m_total+unemp_y15-64_t_total+unemp_y25-54_f_total+unemp_y25-54_m_total+unemp_y25-54_t_total+unemp_y55-64_f_total+unemp_y55-64_m_total+unemp_y55-64_t_total+inact_y15-24_f+inact_y15-24_m+inact_y15-24_t+inact_y15-64_f+inact_y15-64_m+inact_y15-64_t+inact_y25-54_f+inact_y25-54_m+inact_y25-54_t+inact_y55-64_f+inact_y55-64_m+inact_y55-64_t,
117,Inactivity by Age and Sex,Inactivity by age and sex.,e_employment,employment,line,inact_y15-24_f+inact_y15-24_m+inact_y15-24_t+inact_y15-64_f+inact_y15-64_m+inact_y15-64_t+inact_y25-54_f+inact_y25-54_m+inact_y25-54_t+inact_y55-64_f+inact_y55-64_m+inact_y55-64_t,
136,Earnings and Contributions One-earning Couple euro,"Earnings, taxes and social contributions in euros for One-earner couple with two children earning 100 percent of the average earning",e_income,earnings,line,grs-earn_cpl-ch2-aw100_eur+net-earn_cpl-ch2-aw100_eur+total-earn_cpl-ch2-aw100_eur+tax_cpl-ch2-aw100_eur+soc_cpl-ch2-aw100_eur,
137,Earnings and Contributions One-earning Couple pps,"Earnings, taxes and social contributions in purchasing parity standard for One-earner couple with two children earning 100 percent of the average earning",e_income,earnings,line,grs-earn_cpl-ch2-aw100_pps+net-earn_cpl-ch2-aw100_pps+total-earn_cpl-ch2-aw100_pps+tax_cpl-ch2-aw100_pps+soc_cpl-ch2-aw100_pps,
138,Earnings and Contributions Two-earning Couple with children and 100 pct average income euro,"Earnings, taxes and social contributions in euros for Two-earner couple with two children, both earning 100 percent of the average earning",e_income,earnings,line,grs-earn_cpl-ch2-aw100-100_eur+net-earn_cpl-ch2-aw100-100_eur+total-earn_cpl-ch2-aw100-100_eur+tax_cpl-ch2-aw100-100_eur+soc_cpl-ch2-aw100-100_eur,
139,Earnings and Contributions Two-earning Couple with children and 100 pct average income pps,"Earnings, taxes and social contributions in purchasing parity standard for Two-earner couple with two children, both earning 100 percent of the average earning",e_income,earnings,line,grs-earn_cpl-ch2-aw100-100_pps+net-earn_cpl-ch2-aw100-100_pps+total-earn_cpl-ch2-aw100-100_pps+tax_cpl-ch2-aw100-100_pps+soc_cpl-ch2-aw100-100_pps,
140,Earnings and Contributions Two-earning Couple with children and 33 pct average income euro,"Earnings, taxes and social contributions in euros for Two-earner couple with two children, one earning 100 percent and the other 33 percent of the average earning",e_income,earnings,line,grs-earn_cpl-ch2-aw100-33_eur+net-earn_cpl-ch2-aw100-33_eur+total-earn_cpl-ch2-aw100-33_eur+tax_cpl-ch2-aw100-33_eur+soc_cpl-ch2-aw100-33_eur,
141,Earnings and Contributions Two-earning Couple with children and 33 pct average income pps,"Earnings, taxes and social contributions in purchasing parity standard for Two-earner couple with two children, one earning 100 percent and the other 33 percent of the average earning",e_income,earnings,line,grs-earn_cpl-ch2-aw100-33_pps+net-earn_cpl-ch2-aw100-33_pps+total-earn_cpl-ch2-aw100-33_pps+tax_cpl-ch2-aw100-33_pps+soc_cpl-ch2-aw100-33_pps,
142,Earnings and Contributions Two-earning Couple 100 pct average income euro,"Earnings, taxes and social contributions in euros for Two-earner couple without children, both earning 100 percent of the average earning",e_income,earnings,line,grs-earn_cpl-nch-aw100-100_eur+net-earn_cpl-nch-aw100-100_eur+total-earn_cpl-nch-aw100-100_eur+tax_cpl-nch-aw100-100_eur+soc_cpl-nch-aw100-100_eur,
143,Earnings and Contributions Two-earning Couple 100 pct average income pps,"Earnings, taxes and social contributions in purchasing parity standard for Two-earner couple without children, both earning 100 percent of the average earning",e_income,earnings,line,grs-earn_cpl-nch-aw100-100_pps+net-earn_cpl-nch-aw100-100_pps+total-earn_cpl-nch-aw100-100_pps+tax_cpl-nch-aw100-100_pps+soc_cpl-nch-aw100-100_pps,
144,Earnings and Contributions Two-earning Couple 33 pct average income euro,"Earnings, taxes and social contributions in euros for Two-earner couple without children, one earning 100 percent and the other 33 percent of the average earning",e_income,earnings,line,grs-earn_cpl-nch-aw100-33_eur+net-earn_cpl-nch-aw100-33_eur+total-earn_cpl-nch-aw100-33_eur+tax_cpl-nch-aw100-33_eur+soc_cpl-nch-aw100-33_eur,
145,Earnings and Contributions Two-earning Couple 33 pct average income pps,"Earnings, taxes and social contributions in purchasing parity standard for Two-earner couple without children, one earning 100 percent and the other 33 percent of the average earning",e_income,earnings,line,grs-earn_cpl-nch-aw100-33_pps+net-earn_cpl-nch-aw100-33_pps+total-earn_cpl-nch-aw100-33_pps+tax_cpl-nch-aw100-33_pps+soc_cpl-nch-aw100-33_pps,
146,Earnings and Contributions Single 100 pct average income euro,"Earnings, taxes and social contributions in euros for Single person without children earning 100 percent of the average earning",e_income,earnings,line,grs-earn_p1-nch-aw100_eur+net-earn_p1-nch-aw100_eur+total-earn_p1-nch-aw100_eur+tax_p1-nch-aw100_eur+soc_p1-nch-aw100_eur,
147,Earnings and Contributions Single 100 pct average income pps,"Earnings, taxes and social contributions in purchasing parity standard for Single person without children earning 100 percent of the average earning",e_income,earnings,line,grs-earn_p1-nch-aw100_pps+net-earn_p1-nch-aw100_pps+total-earn_p1-nch-aw100_pps+tax_p1-nch-aw100_pps+soc_p1-nch-aw100_pps,
148,Earnings and Contributions Single 167 pct average income euro,"Earnings, taxes and social contributions in euros for Single person without children earning 167 percent of the average earning",e_income,earnings,line,grs-earn_p1-nch-aw167_eur+net-earn_p1-nch-aw167_eur+total-earn_p1-nch-aw167_eur+tax_p1-nch-aw167_eur+soc_p1-nch-aw167_eur,
149,Earnings and Contributions Single 167 pct average income pps,"Earnings, taxes and social contributions in purchasing parity standard for Single person without children earning 167 percent of the average earning",e_income,earnings,line,grs-earn_p1-nch-aw167_pps+net-earn_p1-nch-aw167_pps+total-earn_p1-nch-aw167_pps+tax_p1-nch-aw167_pps+soc_p1-nch-aw167_pps,
150,Earnings and Contributions Single 50 pct average income euro,"Earnings, taxes and social contributions in euros for Single person without children earning 50 percent of the average earning",e_income,earnings,line,grs-earn_p1-nch-aw50_eur+net-earn_p1-nch-aw50_eur+total-earn_p1-nch-aw50_eur+tax_p1-nch-aw50_eur+soc_p1-nch-aw50_eur,
151,Earnings and Contributions Single 50 pct average income pps,"Earnings, taxes and social contributions in purchasing parity standard for Single person without children earning 50 percent of the average earning",e_income,earnings,line,grs-earn_p1-nch-aw50_pps+net-earn_p1-nch-aw50_pps+total-earn_p1-nch-aw50_pps+tax_p1-nch-aw50_pps+soc_p1-nch-aw50_pps,
152,Earnings and Contributions Single 67 pct average income euro,"Earnings, taxes and social contributions in euros for Single person without children earning 2/3 of the average earning",e_income,earnings,line,grs-earn_p1-nch-aw67_eur+net-earn_p1-nch-aw67_eur+total-earn_p1-nch-aw67_eur+tax_p1-nch-aw67_eur+soc_p1-nch-aw67_eur,
153,Earnings and Contributions Single 67 pct average income pps,"Earnings, taxes and social contributions in purchasing parity standard for Single person without children earning 2/3 of the average earning",e_income,earnings,line,grs-earn_p1-nch-aw67_pps+net-earn_p1-nch-aw67_pps+total-earn_p1-nch-aw67_pps+tax_p1-nch-aw67_pps+soc_p1-nch-aw67_pps,
154,Gross Earnings for Couples or Single euro,"Gross Earnings in euro for Single and Couples with or without children with 33, 50, 67, 100, 167 percent average income.",e_income,earnings,line,grs-earn_cpl-ch2-aw100_eur+grs-earn_cpl-ch2-aw100-100_eur+grs-earn_cpl-ch2-aw100-33_eur+grs-earn_cpl-nch-aw100-100_eur+grs-earn_cpl-nch-aw100-33_eur+grs-earn_p1-nch-aw100_eur+grs-earn_p1-nch-aw167_eur+grs-earn_p1-nch-aw50_eur+grs-earn_p1-nch-aw67_eur,
155,Gross Earnings for Couples or Single pps,"Gross Earnings in purchasing power standard for Single and Couples with or without children with 33, 50, 67, 100, 167 percent average income.",e_income,earnings,line,grs-earn_cpl-ch2-aw100_pps+grs-earn_cpl-ch2-aw100-100_pps+grs-earn_cpl-ch2-aw100-33_pps+grs-earn_cpl-nch-aw100-100_pps+grs-earn_cpl-nch-aw100-33_pps+grs-earn_p1-nch-aw100_pps+grs-earn_p1-nch-aw167_pps+grs-earn_p1-nch-aw50_pps+grs-earn_p1-nch-aw67_pps,
156,Net Earnings for Couples or Single euro,"Net Earnings in euro for Single and Couples with or without children with 33, 50, 67, 100, 167 percent average income.",e_income,earnings,line,net-earn_cpl-ch2-aw100_eur+net-earn_cpl-ch2-aw100-100_eur+net-earn_cpl-ch2-aw100-33_eur+net-earn_cpl-nch-aw100-100_eur+net-earn_cpl-nch-aw100-33_eur+net-earn_p1-nch-aw100_eur+net-earn_p1-nch-aw167_eur+net-earn_p1-nch-aw50_eur+net-earn_p1-nch-aw67_eur,
157,Net Earnings for Couples or Single pps,"Net Earnings in purchasing power standard for Single and Couples with or without children with 33, 50, 67, 100, 167 percent average income.",e_income,earnings,line,net-earn_cpl-ch2-aw100_pps+net-earn_cpl-ch2-aw100-100_pps+net-earn_cpl-ch2-aw100-33_pps+net-earn_cpl-nch-aw100-100_pps+net-earn_cpl-nch-aw100-33_pps+net-earn_p1-nch-aw100_pps+net-earn_p1-nch-aw167_pps+net-earn_p1-nch-aw50_pps+net-earn_p1-nch-aw67_pps,
158,Social Contributions for Couples or Single euro,"Social Contributions in euro for Single and Couples with or without children with 33, 50, 67, 100, 167 percent average income.",e_income,earnings,line,soc_cpl-ch2-aw100_eur+soc_cpl-ch2-aw100-100_eur+soc_cpl-ch2-aw100-33_eur+soc_cpl-nch-aw100-100_eur+soc_cpl-nch-aw100-33_eur+soc_p1-nch-aw100_eur+soc_p1-nch-aw167_eur+soc_p1-nch-aw50_eur+soc_p1-nch-aw67_eur,
159,Social Contributions for Couples or Single pps,"Social Contributions in purchasing power standard for Single and Couples with or without children with 33, 50, 67, 100, 167 percent average income.",e_income,earnings,line,soc_cpl-ch2-aw100_pps+soc_cpl-ch2-aw100-100_pps+soc_cpl-ch2-aw100-33_pps+soc_cpl-nch-aw100-100_pps+soc_cpl-nch-aw100-33_pps+soc_p1-nch-aw100_pps+soc_p1-nch-aw167_pps+soc_p1-nch-aw50_pps+soc_p1-nch-aw67_pps,
160,Taxes for Couples or Single euro,"Annual Taxes in euro for Single and Couples with or without children with 33, 50, 67, 100, 167 percent average income.",e_income,earnings,line,tax_cpl-ch2-aw100_eur+tax_cpl-ch2-aw100-100_eur+tax_cpl-ch2-aw100-33_eur+tax_cpl-nch-aw100-100_eur+tax_cpl-nch-aw100-33_eur+tax_p1-nch-aw100_eur+tax_p1-nch-aw167_eur+tax_p1-nch-aw50_eur+tax_p1-nch-aw67_eur,
161,Taxes for Couples or Single pps,"Annual Taxes in purchasing power standard for Single and Couples with or without children with 33, 50, 67, 100, 167 percent average income.",e_income,earnings,line,tax_cpl-ch2-aw100_pps+tax_cpl-ch2-aw100-100_pps+tax_cpl-ch2-aw100-33_pps+tax_cpl-nch-aw100-100_pps+tax_cpl-nch-aw100-33_pps+tax_p1-nch-aw100_pps+tax_p1-nch-aw167_pps+tax_p1-nch-aw50_pps+tax_p1-nch-aw67_pps,
162,Total Earnings for Couples or Single euro,"Total Earnings in euro for Single and Couples with or without children with 33, 50, 67, 100, 167 percent average income.",e_income,earnings,line,total-earn_cpl-ch2-aw100_eur+total-earn_cpl-ch2-aw100-100_eur+total-earn_cpl-ch2-aw100-33_eur+total-earn_cpl-nch-aw100-100_eur+total-earn_cpl-nch-aw100-33_eur+total-earn_p1-nch-aw100_eur+total-earn_p1-nch-aw167_eur+total-earn_p1-nch-aw50_eur+total-earn_p1-nch-aw67_eur,
163,Total Earnings for Couples or Single pps,"Total Earnings in purchasing power standard for Single and Couples with or without children with 33, 50, 67, 100, 167 percent average income.",e_income,earnings,line,total-earn_cpl-ch2-aw100_pps+total-earn_cpl-ch2-aw100-100_pps+total-earn_cpl-ch2-aw100-33_pps+total-earn_cpl-nch-aw100-100_pps+total-earn_cpl-nch-aw100-33_pps+total-earn_p1-nch-aw100_pps+total-earn_p1-nch-aw167_pps+total-earn_p1-nch-aw50_pps+total-earn_p1-nch-aw67_pps,
164,Average Tax Rates for Couples or Single pps,"Annual average tax rate for Single and Couples with or without children with 33, 50, 67, 100, 167 percent average income.",e_income,earnings,line,taxrt_cpl-ch2-aw100+taxrt_cpl-ch2-aw100-100+taxrt_cpl-ch2-aw100-33+taxrt_cpl-nch-aw100-100+taxrt_cpl-nch-aw100-33+taxrt_p1-nch-aw100+taxrt_p1-nch-aw167+taxrt_p1-nch-aw50+taxrt_p1-nch-aw67,
165,"Consumption, Imports and Exports as GDP aggregates in euro","Gross domestic product at market prices (b1gq) with focus on: Taxes on production and imports (d2), subsidies (d3), Final consumption expenditure (p3), individual consumption (p41), Exports of goods (p61) and services (p62), Imports of goods (p71) and services (p72) in million euros.",e_macroeconomic,macroeconomics,line,b1gq_cpmeur+d2_cpmeur+d3_cpmeur+p3_cpmeur+p41_cpmeur+p61_cpmeur+p62_cpmeur+p71_cpmeur+p72_cpmeur,
166,"Consumption, Imports and Exports as GDP aggregates in pct GDP","Gross domestic product at market prices (b1gq) with focus on: Taxes on production and imports (d2), subsidies (d3), Final consumption expenditure (p3), individual consumption (p41), Exports of goods (p61) and services (p62), Imports of goods (p71) and services (p72) as percentage of GDP.",e_macroeconomic,macroeconomics,line,b1gq_pcgdp+d2_pcgdp+d3_pcgdp+p3_pcgdp+p41_pcgdp+p61_pcgdp+p62_pcgdp+p71_pcgdp+p72_pcgdp,
167,Debt and Loans in euro,"Gross domestic product focus on Debt in currency and deposits (f2), Debt securities (f3) and in particular Short-term (f31) and long-term (f32) debt securities, loans (f4) and in particular short-term (f41) and long-term (f42) loans, Government consolidated gross debt (gd) in million euros.",e_macroeconomic,macroeconomics,line,f2_cpmeur+f3_cpmeur+f31_cpmeur+f4_cpmeur+f41_cpmeur+f42_cpmeur+gd_cpmeur,
168,Debt and Loans in pct GDP,"Gross domestic product focus on Debt in currency and deposits (f2), Debt securities (f3) and in particular Short-term (f31) and long-term (f32) debt securities, loans (f4) and in particular short-term (f41) and long-term (f42) loans, Government consolidated gross debt (gd) as percentage of GDP.",e_macroeconomic,macroeconomics,line,f2_pcgdp+f3_pcgdp+f31_pcgdp+f4_pcgdp+f41_pcgdp+f42_pcgdp+gd_pcgdp,
169,GDP Labor Market Aggregated in euro,"Gross Domestic Product aggregates of the labor market: Gross value added (b1g), compensation of employees (d1), wages and salaries (d11) and employers social contributions (d12) in million euros.",e_macroeconomic,macroeconomics,line,b1g_cpmeur_b-e+b1g_cpmeur_c+b1g_cpmeur_g-i+b1g_cpmeur_total+d1_cpmeur_b-e+d1_cpmeur_c+d1_cpmeur_g-i+d1_cpmeur_total+d11_cpmeur_b-e+d11_cpmeur_c+d11_cpmeur_g-i+d11_cpmeur_total+d12_cpmeur_b-e+d12_cpmeur_c+d12_cpmeur_g-i+d12_cpmeur_total,
170,GDP Labor Market Aggregated in pct GDP,"Gross Domestic Product aggregates of the labor market: Gross value added (b1g), compensation of employees (d1), wages and salaries (d11) and employers social contributions (d12) as percentage of GDP.",e_macroeconomic,macroeconomics,line,b1g_pcgdp_b-e+b1g_pcgdp_c+b1g_pcgdp_g-i+b1g_pcgdp_total+d1_pcgdp_b-e+d1_pcgdp_c+d1_pcgdp_g-i+d1_pcgdp_total+d11_pcgdp_b-e+d11_pcgdp_c+d11_pcgdp_g-i+d11_pcgdp_total+d12_pcgdp_b-e+d12_pcgdp_c+d12_pcgdp_g-i+d12_pcgdp_total,
171,Current Accounts in euro,"Balance, Credit and Debt of current (ca) accounts, in particular Goods in current account (g), General merchandise on a balance of payments basis (g1), Net exports of goods under merchanting(g2), Goods and services in current account (gs) and Services in current account (s).",e_macroeconomic,macroeconomics,line,ca_cpmeur_bal+ca_cpmeur_cre+ca_cpmeur_deb+g_cpmeur_bal+g_cpmeur_cre+g_cpmeur_deb+g1_cpmeur_bal+g1_cpmeur_cre+g1_cpmeur_deb+g2_cpmeur_bal+g2_cpmeur_cre+gs_cpmeur_bal+gs_cpmeur_cre+gs_cpmeur_deb+s_cpmeur_bal+s_cpmeur_cre+s_cpmeur_deb,
173,Financial Accounts in euro,"financial accounts (fa) and in particular direct investments (fa-d-f), derivatives and employee stock options (fa-f-f7), portfolio investments (fa-p-f) and other investment (fa-o-f). ",e_macroeconomic,macroeconomics,line,eo_cpmeur_net+fa_cpmeur_ass+fa_cpmeur_liab+fa_cpmeur_net+fa-d-f_cpmeur_ass+fa-d-f_cpmeur_liab+fa-d-f_cpmeur_net+fa-f-f7_cpmeur_ass+fa-f-f7_cpmeur_liab+fa-f-f7_cpmeur_net+fa-o-f_cpmeur_ass+fa-o-f_cpmeur_liab+fa-o-f_cpmeur_net+fa-p-f_cpmeur_ass+fa-p-f_cpmeur_liab+fa-p-f_cpmeur_net,
174,Services in current accounts in euro,"Services in current accounts: manufacturing services on physical inputs owned by others (sa), maintenance and repair services n.i.e. (sb), transport (sc), travel (sd), construction (se), insurance and pension services (sf), financial services (sg), telecommunications, computer, and information services (si) and government goods and services n.i.e. (sl).",e_macroeconomic,macroeconomics,line,sa_cpmeur_bal+sa_cpmeur_cre+sa_cpmeur_deb+sb_cpmeur_bal+sb_cpmeur_cre+sb_cpmeur_deb+sc_cpmeur_bal+sc_cpmeur_cre+sc_cpmeur_deb+sd_cpmeur_bal+sd_cpmeur_cre+sd_cpmeur_deb+se_cpmeur_bal+se_cpmeur_cre+se_cpmeur_deb+sf_cpmeur_bal+sf_cpmeur_cre+sf_cpmeur_deb+sg_cpmeur_bal+sg_cpmeur_cre+sg_cpmeur_deb+si_cpmeur_bal+si_cpmeur_cre+si_cpmeur_deb,
175,Pollution amount by sector in kg per capita,Pollution amount in Greenhouse gases C02 equivalent in kilograms per capita by sectors.,e_pollution_industry,environment,line,pollamount_k_kg-hab+pollamount_b_kg-hab+pollamount_h_kg-hab+pollamount_l_kg-hab+pollamount_q_kg-hab+pollamount_a_kg-hab+pollamount_i_kg-hab+pollamount_e_kg-hab+pollamount_d_kg-hab+pollamount_f_kg-hab+pollamount_j_kg-hab+pollamount_m_kg-hab+pollamount_r_kg-hab+pollamount_p_kg-hab+pollamount_s_kg-hab+pollamount_o_kg-hab+pollamount_c_kg-hab+pollamount_n_kg-hab,
176,Pollution amount by sector in tonnes,Pollution amount in Greenhouse gases C02 equivalent in thousand tonnes by sectors.,e_pollution_industry,environment,line,pollamount_k_ths-t+pollamount_b_ths-t+pollamount_h_ths-t+pollamount_l_ths-t+pollamount_q_ths-t+pollamount_a_ths-t+pollamount_i_ths-t+pollamount_e_ths-t+pollamount_d_ths-t+pollamount_f_ths-t+pollamount_j_ths-t+pollamount_m_ths-t+pollamount_r_ths-t+pollamount_p_ths-t+pollamount_s_ths-t+pollamount_o_ths-t+pollamount_c_ths-t+pollamount_n_ths-t,
